study_ID,Study,Site,Latitude,Longitude,max_Depth,mean_Depth,min_Depth,trajectory_ID,sample_size,sample_unit_size_sq_m,year,period,rawDate,sasDate,biomass_KG_wet_per_sq_m,Stipe_Density_num_per_sq_m,individual_per_sq_m,percent_cover,biomass_KG_wet_per_sq_m_STD,Stipe_Density_num_per_sq_m_STD,individual_per_sq_m_STD,percent_cover_STD,focalKelp,focalKelp_STD,focalUnit,elapsed,ROC
1,VancouverIsland-JaneWatson,GULL,50.0944444,-127.55889,9,9,9,1,5,20,1998,11,14104,08/13/1998,,1.31,,,,0.204328,,,1.31,0.2043281674,3,365,-0.685953818
1,VancouverIsland-JaneWatson,GULL,50.0944444,-127.55889,9,9,9,1,5,20,1999,12,14438,07/13/1999,,4.64,,,,3.918769,,,4.64,3.9187689393,3,334,1.3830150012
1,VancouverIsland-JaneWatson,GULL,50.0944444,-127.55889,9,9,9,1,5,20,2000,13,14824,08/02/2000,,3.42,,,,1.185116,,,3.42,1.1851160281,3,386,-0.288674122
1,VancouverIsland-JaneWatson,GULL,50.0944444,-127.55889,9,9,9,1,5,20,2001,14,15213,08/26/2001,,1.71,,,,2.164313,,,1.71,2.164312824,3,389,-0.650827783
1,VancouverIsland-JaneWatson,GULL,50.0944444,-127.55889,9,9,9,1,5,20,2002,15,15558,08/06/2002,,1.84,,,,1.605226,,,1.84,1.6052258408,3,345,0.0775729607
1,VancouverIsland-JaneWatson,GULL,50.0944444,-127.55889,9,9,9,1,5,20,2003,16,15925,08/08/2003,,2.45,,,,1.715372,,,2.45,1.7153716798,3,367,0.2849571551
1,VancouverIsland-JaneWatson,GULL,50.0944444,-127.55889,9,9,9,1,5,20,2004,17,16302,08/19/2004,,1.55,,,,1.534194,,,1.55,1.5341935993,3,377,-0.44356376
1,VancouverIsland-JaneWatson,GULL,50.0944444,-127.55889,9,9,9,1,5,20,2005,18,16646,07/29/2005,,1.11,,,,0.995866,,,1.11,0.9958664569,3,344,-0.354520692
1,VancouverIsland-JaneWatson,GULL,50.0944444,-127.55889,9,9,9,1,5,20,2006,19,17024,08/11/2006,,10.77,,,,2.804372,,,10.77,2.8043715874,3,378,2.1957559122
1,VancouverIsland-JaneWatson,GULL,50.0944444,-127.55889,9,9,9,1,5,20,2007,20,17393,08/15/2007,,4.26,,,,1.226479,,,4.26,1.2264786994,3,369,-0.918069565
1,VancouverIsland-JaneWatson,GULL,50.0944444,-127.55889,9,9,9,1,5,20,2008,21,17755,08/11/2008,,3.46,,,,1.578528,,,3.46,1.5785277951,3,362,-0.20986798
1,VancouverIsland-JaneWatson,GULL,50.0944444,-127.55889,9,9,9,1,5,20,2009,22,18142,09/02/2009,,5.65,,,,2.546075,,,5.65,2.5460754113,3,387,0.4628264489
1,VancouverIsland-JaneWatson,GULL,50.0944444,-127.55889,9,9,9,1,5,20,2010,23,18504,08/30/2010,,3.8,,,,0.649038,,,3.8,0.6490377493,3,362,-0.400215603
1,VancouverIsland-JaneWatson,GULL,50.0944444,-127.55889,9,9,9,1,5,20,2011,24,18864,08/25/2011,,5.33,,,,1.304128,,,5.33,1.3041280612,3,360,0.3432844448
1,VancouverIsland-JaneWatson,KAMILS,50.0080556,-127.43417,9,9,9,2,5,20,1987,1,10121,09/17/1987,,0.01,,,,0.022361,,,0.01,0.0223606798,3,,
1,VancouverIsland-JaneWatson,KAMILS,50.0080556,-127.43417,9,9,9,2,5,20,1988,2,10450,08/11/1988,,9.94,,,,8.835822,,,9.94,8.8358219765,3,329,7.6621869749
1,VancouverIsland-JaneWatson,KAMILS,50.0080556,-127.43417,9,9,9,2,5,20,1989,3,10805,08/01/1989,,9.22,,,,4.618116,,,9.22,4.6181164992,3,355,-0.077363019
1,VancouverIsland-JaneWatson,KAMILS,50.0080556,-127.43417,9,9,9,2,5,20,1990,4,11175,08/06/1990,,10.85,,,,4.04753,,,10.85,4.0475301111,3,370,0.1607001703
1,VancouverIsland-JaneWatson,KAMILS,50.0080556,-127.43417,9,9,9,2,5,20,1991,5,11571,09/06/1991,,6.85,,,,3.308134,,,6.85,3.3081339151,3,396,-0.42420322
1,VancouverIsland-JaneWatson,KAMILS,50.0080556,-127.43417,9,9,9,2,5,20,1992,6,11947,09/16/1992,,5.46,,,,2.81678,,,5.46,2.8167800766,3,376,-0.220315558
1,VancouverIsland-JaneWatson,KAMILS,50.0080556,-127.43417,9,9,9,2,5,20,1993,7,12259,07/25/1993,,8.03,,,,2.749227,,,8.03,2.7492271641,3,312,0.4515704435
1,VancouverIsland-JaneWatson,KAMILS,50.0080556,-127.43417,9,9,9,2,5,20,1994,8,12643,08/13/1994,,9.8,,,,3.602256,,,9.8,3.6022562374,3,384,0.1894713998
1,VancouverIsland-JaneWatson,KAMILS,50.0080556,-127.43417,9,9,9,2,5,20,1995,9,13002,08/07/1995,,8.67,,,,1.965833,,,8.67,1.9658331567,3,359,-0.124646492
1,VancouverIsland-JaneWatson,KAMILS,50.0080556,-127.43417,9,9,9,2,5,20,1996,10,13365,08/04/1996,,8.22,,,,1.920156,,,8.22,1.9201562436,3,363,-0.053628945
1,VancouverIsland-JaneWatson,KAMILS,50.0080556,-127.43417,9,9,9,2,5,20,1997,11,13735,08/09/1997,,5.25,,,,1.20364,,,5.25,1.2036403117,3,370,-0.442586389
1,VancouverIsland-JaneWatson,KAMILS,50.0080556,-127.43417,9,9,9,2,5,20,1998,12,14098,08/07/1998,,6.3,,,,1.63936,,,6.3,1.6393596311,3,363,0.1834516491
1,VancouverIsland-JaneWatson,KAMILS,50.0080556,-127.43417,9,9,9,2,5,20,1999,13,14437,07/12/1999,,9.12,,,,3.289111,,,9.12,3.2891108221,3,339,0.3985644317
1,VancouverIsland-JaneWatson,KAMILS,50.0080556,-127.43417,9,9,9,2,5,20,2000,14,14823,08/01/2000,,5.28,,,,2.026882,,,5.28,2.0268818416,3,386,-0.517163442
1,VancouverIsland-JaneWatson,KAMILS,50.0080556,-127.43417,9,9,9,2,5,20,2001,15,15210,08/23/2001,,8.3,,,,2.748409,,,8.3,2.7484086305,3,387,0.4269078026
1,VancouverIsland-JaneWatson,KAMILS,50.0080556,-127.43417,9,9,9,2,5,20,2002,16,15552,07/31/2002,,7.31,,,,2.537075,,,7.31,2.5370750876,3,342,-0.135646845
1,VancouverIsland-JaneWatson,KAMILS,50.0080556,-127.43417,9,9,9,2,5,20,2003,17,15924,08/07/2003,,7.34,,,,2.950932,,,7.34,2.9509320561,3,372,0.0040212541
1,VancouverIsland-JaneWatson,KAMILS,50.0080556,-127.43417,9,9,9,2,5,20,2004,18,16299,08/16/2004,,9.07,,,,3.956103,,,9.07,3.9561028804,3,375,0.2061309525
1,VancouverIsland-JaneWatson,KAMILS,50.0080556,-127.43417,9,9,9,2,5,20,2005,19,16640,07/23/2005,,5.57,,,,4.435595,,,5.57,4.4355946614,3,341,-0.522250956
1,VancouverIsland-JaneWatson,KAMILS,50.0080556,-127.43417,9,9,9,2,5,20,2006,20,17024,08/11/2006,,7.07,,,,2.391286,,,7.07,2.3912862648,3,384,0.2268216063
1,VancouverIsland-JaneWatson,KAMILS,50.0080556,-127.43417,9,9,9,2,5,20,2007,21,17391,08/13/2007,,5.98,,,,3.068917,,,5.98,3.068916747,3,367,-0.166641493
1,VancouverIsland-JaneWatson,KAMILS,50.0080556,-127.43417,9,9,9,2,5,20,2008,22,17752,08/08/2008,,6.87,,,,1.479696,,,6.87,1.4796959147,3,361,0.1403769456
1,VancouverIsland-JaneWatson,KAMILS,50.0080556,-127.43417,9,9,9,2,5,20,2009,23,18144,09/04/2009,,10.68,,,,1.873032,,,10.68,1.8730323008,3,392,0.4111007338
1,VancouverIsland-JaneWatson,KAMILS,50.0080556,-127.43417,9,9,9,2,5,20,2010,24,18505,08/31/2010,,8.19,,,,3.281463,,,8.19,3.2814630883,3,361,-0.268584145
1,VancouverIsland-JaneWatson,KAMILS,50.0080556,-127.43417,9,9,9,2,5,20,2011,25,18864,08/25/2011,,11.91,,,,3.768189,,,11.91,3.7681892203,3,359,0.380983714
1,VancouverIsland-JaneWatson,KYUQUOTBAY,49.9863889,-127.29861,9,9,9,3,5,20,1988,1,10475,09/05/1988,,0.05,,,,0.111803,,,0.05,0.1118033989,3,,
1,VancouverIsland-JaneWatson,KYUQUOTBAY,49.9863889,-127.29861,9,9,9,3,5,20,1989,2,10804,07/31/1989,,3.25,,,,3.578058,,,3.25,3.5780581326,3,329,4.634331156
1,VancouverIsland-JaneWatson,KYUQUOTBAY,49.9863889,-127.29861,9,9,9,3,5,20,1990,3,11173,08/04/1990,,3.04,,,,2.807,,,3.04,2.8070001781,3,369,-0.066118645
1,VancouverIsland-JaneWatson,KYUQUOTBAY,49.9863889,-127.29861,9,9,9,3,5,20,1991,4,11570,09/05/1991,,9.03,,,,7.711728,,,9.03,7.7117280813,3,397,1.0016266869
1,VancouverIsland-JaneWatson,KYUQUOTBAY,49.9863889,-127.29861,9,9,9,3,5,20,1992,5,11947,09/16/1992,,9.58,,,,4.865003,,,9.58,4.8650025694,3,377,0.0572824623
1,VancouverIsland-JaneWatson,KYUQUOTBAY,49.9863889,-127.29861,9,9,9,3,5,20,1993,6,12257,07/23/1993,,11.59,,,,2.245106,,,11.59,2.2451057882,3,310,0.2244108552
1,VancouverIsland-JaneWatson,KYUQUOTBAY,49.9863889,-127.29861,9,9,9,3,5,20,1994,7,12642,08/12/1994,,15.41,,,,7.134196,,,15.41,7.1341958201,3,385,0.2702603262
1,VancouverIsland-JaneWatson,KYUQUOTBAY,49.9863889,-127.29861,9,9,9,3,5,20,1995,8,13004,08/09/1995,,10.99,,,,3.942778,,,10.99,3.9427782083,3,362,-0.341065689
1,VancouverIsland-JaneWatson,KYUQUOTBAY,49.9863889,-127.29861,9,9,9,3,5,20,1996,9,13373,08/12/1996,,14.83,,,,7.242807,,,14.83,7.2428067764,3,369,0.2966209976
1,VancouverIsland-JaneWatson,KYUQUOTBAY,49.9863889,-127.29861,9,9,9,3,5,20,1997,10,13735,08/09/1997,,10.22,,,,2.209525,,,10.22,2.2095248358,3,362,-0.375648094
1,VancouverIsland-JaneWatson,KYUQUOTBAY,49.9863889,-127.29861,9,9,9,3,5,20,1998,11,14098,08/07/1998,,10.78,,,,4.287278,,,10.78,4.287277691,3,363,0.0536766376
1,VancouverIsland-JaneWatson,KYUQUOTBAY,49.9863889,-127.29861,9,9,9,3,5,20,1999,12,14437,07/12/1999,,9.88,,,,3.663264,,,9.88,3.6632635723,3,339,-0.093930722
1,VancouverIsland-JaneWatson,KYUQUOTBAY,49.9863889,-127.29861,9,9,9,3,5,20,2000,13,14823,08/01/2000,,9.72,,,,2.20159,,,9.72,2.2015903343,3,386,-0.015449217
1,VancouverIsland-JaneWatson,KYUQUOTBAY,49.9863889,-127.29861,9,9,9,3,5,20,2001,14,15211,08/24/2001,,7.49,,,,1.428461,,,7.49,1.42846071,3,388,-0.245335809
1,VancouverIsland-JaneWatson,KYUQUOTBAY,49.9863889,-127.29861,9,9,9,3,5,20,2002,15,15555,08/03/2002,,6.18,,,,1.707923,,,6.18,1.7079227149,3,344,-0.204126467
1,VancouverIsland-JaneWatson,KYUQUOTBAY,49.9863889,-127.29861,9,9,9,3,5,20,2003,16,15927,08/10/2003,,5.27,,,,1.858292,,,5.27,1.8582922268,3,372,-0.156397604
1,VancouverIsland-JaneWatson,KYUQUOTBAY,49.9863889,-127.29861,9,9,9,3,5,20,2004,17,16305,08/22/2004,,4.71,,,,2.187579,,,4.71,2.18757857,3,378,-0.108553126
1,VancouverIsland-JaneWatson,KYUQUOTBAY,49.9863889,-127.29861,9,9,9,3,5,20,2005,18,16647,07/30/2005,,3.22,,,,0.953677,,,3.22,0.9536770942,3,342,-0.406160722
1,VancouverIsland-JaneWatson,KYUQUOTBAY,49.9863889,-127.29861,9,9,9,3,5,20,2006,19,17030,08/17/2006,,3.78,,,,1.4877,,,3.78,1.4876995664,3,383,0.1529116265
1,VancouverIsland-JaneWatson,KYUQUOTBAY,49.9863889,-127.29861,9,9,9,3,5,20,2007,20,17394,08/16/2007,,4.17,,,,4.908742,,,4.17,4.9087422014,3,364,0.0985292241
1,VancouverIsland-JaneWatson,KYUQUOTBAY,49.9863889,-127.29861,9,9,9,3,5,20,2008,21,17754,08/10/2008,,8.19,,,,6.140888,,,8.19,6.140887558,3,360,0.6848415809
1,VancouverIsland-JaneWatson,KYUQUOTBAY,49.9863889,-127.29861,9,9,9,3,5,20,2009,22,18144,09/04/2009,,9.72,,,,6.364609,,,9.72,6.3646091789,3,390,0.1604025537
1,VancouverIsland-JaneWatson,KYUQUOTBAY,49.9863889,-127.29861,9,9,9,3,5,20,2010,23,18503,08/29/2010,,7.16,,,,4.903111,,,7.16,4.9031112572,3,359,-0.310997289
1,VancouverIsland-JaneWatson,KYUQUOTBAY,49.9863889,-127.29861,9,9,9,3,5,20,2011,24,18868,08/29/2011,,6.86,,,,3.073963,,,6.86,3.0739632399,3,365,-0.042831856
1,VancouverIsland-JaneWatson,MQUINNA,49.6088889,-126.78056,9,9,9,4,5,20,1987,1,10121,09/17/1987,,0,,,,0,,,0,0,3,,
1,VancouverIsland-JaneWatson,MQUINNA,49.6088889,-126.78056,9,9,9,4,5,20,1988,2,10493,09/23/1988,,0.12,,,,0.268328,,,0.12,0.2683281573,3,372,9999
1,VancouverIsland-JaneWatson,MQUINNA,49.6088889,-126.78056,9,9,9,4,5,20,1989,3,10864,09/29/1989,,14.97,,,,18.45822,,,14.97,18.458216328,3,371,4.7515104072
1,VancouverIsland-JaneWatson,MQUINNA,49.6088889,-126.78056,9,9,9,4,5,20,1990,4,11246,10/16/1990,,32.02,,,,16.37428,,,32.02,16.37427861,3,382,0.7269741989
1,VancouverIsland-JaneWatson,MQUINNA,49.6088889,-126.78056,9,9,9,4,5,20,1991,5,11593,09/28/1991,,30.35,,,,15.25303,,,30.35,15.253032485,3,347,-0.056381327
1,VancouverIsland-JaneWatson,MQUINNA,49.6088889,-126.78056,9,9,9,4,5,20,1992,6,11953,09/22/1992,,25.48,,,,11.21899,,,25.48,11.218990596,3,360,-0.177453351
1,VancouverIsland-JaneWatson,NONAME,50.0622222,-127.44917,9,9,9,5,5,20,1988,1,10470,08/31/1988,,15.55,,,,6.482958,,,15.55,6.4829584296,3,,
1,VancouverIsland-JaneWatson,NONAME,50.0622222,-127.44917,9,9,9,5,5,20,1989,2,10814,08/10/1989,,16.44,,,,4.704174,,,16.44,4.7041736788,3,344,0.0590948497
1,VancouverIsland-JaneWatson,NONAME,50.0622222,-127.44917,9,9,9,5,5,20,1990,3,11178,08/09/1990,,11.43,,,,4.752973,,,11.43,4.752972754,3,364,-0.364724112
1,VancouverIsland-JaneWatson,NONAME,50.0622222,-127.44917,9,9,9,5,5,20,1991,4,11571,09/06/1991,,11.05,,,,8.095601,,,11.05,8.0956006571,3,393,-0.031423628
1,VancouverIsland-JaneWatson,NONAME,50.0622222,-127.44917,9,9,9,5,5,20,1992,5,11949,09/18/1992,,6.16,,,,3.469042,,,6.16,3.4690416544,3,378,-0.564643309
1,VancouverIsland-JaneWatson,NONAME,50.0622222,-127.44917,9,9,9,5,5,20,1993,6,12263,07/29/1993,,9.17,,,,2.954996,,,9.17,2.9549957699,3,314,0.4627979325
1,VancouverIsland-JaneWatson,NONAME,50.0622222,-127.44917,9,9,9,5,5,20,1994,7,12644,08/14/1994,,11.35,,,,4.945579,,,11.35,4.9455788337,3,381,0.2044637458
1,VancouverIsland-JaneWatson,NONAME,50.0622222,-127.44917,9,9,9,5,5,20,1995,8,13003,08/08/1995,,8.72,,,,5.903347,,,8.72,5.9033465085,3,359,-0.268187616
1,VancouverIsland-JaneWatson,NONAME,50.0622222,-127.44917,9,9,9,5,5,20,1996,9,13376,08/15/1996,,34.22,,,,6.939344,,,34.22,6.9393443494,3,373,1.3387842464
1,VancouverIsland-JaneWatson,NONAME,50.0622222,-127.44917,9,9,9,5,5,20,1997,10,13739,08/13/1997,,12.93,,,,5.967579,,,12.93,5.9675790736,3,363,-0.979292679
1,VancouverIsland-JaneWatson,NONAME,50.0622222,-127.44917,9,9,9,5,5,20,1998,11,14103,08/12/1998,,9.34,,,,6.266518,,,9.34,6.266518172,3,364,-0.32636085
1,VancouverIsland-JaneWatson,NONAME,50.0622222,-127.44917,9,9,9,5,5,20,1999,12,14441,07/16/1999,,11.63,,,,8.105291,,,11.63,8.1052914815,3,338,0.2369604916
1,VancouverIsland-JaneWatson,NONAME,50.0622222,-127.44917,9,9,9,5,5,20,2000,13,14824,08/02/2000,,15.73,,,,4.58293,,,15.73,4.5829302853,3,383,0.2879865128
1,VancouverIsland-JaneWatson,NONAME,50.0622222,-127.44917,9,9,9,5,5,20,2001,14,15212,08/25/2001,,10.05,,,,5.440244,,,10.05,5.4402435607,3,388,-0.421729212
1,VancouverIsland-JaneWatson,NONAME,50.0622222,-127.44917,9,9,9,5,5,20,2002,15,15555,08/03/2002,,8.46,,,,6.0015,,,8.46,6.0014998125,3,343,-0.183395391
1,VancouverIsland-JaneWatson,NONAME,50.0622222,-127.44917,9,9,9,5,5,20,2003,16,15926,08/09/2003,,10.61,,,,3.766696,,,10.61,3.7666961651,3,371,0.2229381436
1,VancouverIsland-JaneWatson,NONAME,50.0622222,-127.44917,9,9,9,5,5,20,2004,17,16298,08/15/2004,,10.01,,,,4.747815,,,10.01,4.7478152871,3,372,-0.057156087
1,VancouverIsland-JaneWatson,NONAME,50.0622222,-127.44917,9,9,9,5,5,20,2005,18,16641,07/24/2005,,9.75,,,,2.643152,,,9.75,2.643151528,3,343,-0.028024481
1,VancouverIsland-JaneWatson,NONAME,50.0622222,-127.44917,9,9,9,5,5,20,2006,19,17023,08/10/2006,,9.14,,,,4.108893,,,9.14,4.1088927949,3,382,-0.061774005
1,VancouverIsland-JaneWatson,NONAME,50.0622222,-127.44917,9,9,9,5,5,20,2007,20,17393,08/15/2007,,6.48,,,,2.945038,,,6.48,2.9450382001,3,370,-0.339524431
1,VancouverIsland-JaneWatson,NONAME,50.0622222,-127.44917,9,9,9,5,5,20,2008,21,17756,08/12/2008,,5.03,,,,2.280515,,,5.03,2.2805152926,3,363,-0.254870571
1,VancouverIsland-JaneWatson,NONAME,50.0622222,-127.44917,9,9,9,5,5,20,2009,22,18142,09/02/2009,,21.09,,,,4.268401,,,21.09,4.2684013401,3,386,1.356325605
1,VancouverIsland-JaneWatson,NONAME,50.0622222,-127.44917,9,9,9,5,5,20,2010,23,18502,08/28/2010,,27.91,,,,18.99208,,,27.91,18.992083877,3,360,0.2842720997
1,VancouverIsland-JaneWatson,NONAME,50.0622222,-127.44917,9,9,9,5,5,20,2011,24,18866,08/27/2011,,20.58,,,,7.9725,,,20.58,7.972499608,3,364,-0.305711558
1,VancouverIsland-JaneWatson,TAYLOR,48.8302778,-125.19889,9,9,9,6,5,20,1987,1,10133,09/29/1987,,0.07,,,,0.156525,,,0.07,0.1565247584,3,,
1,VancouverIsland-JaneWatson,TAYLOR,48.8302778,-125.19889,9,9,9,6,5,20,1988,2,10424,07/16/1988,,0.33,,,,0.294958,,,0.33,0.2949576241,3,291,1.9462395357
1,VancouverIsland-JaneWatson,TAYLOR,48.8302778,-125.19889,9,9,9,6,5,20,1989,3,10916,11/20/1989,,0.3,,,,0.561249,,,0.3,0.561248608,3,492,-0.070756185
1,VancouverIsland-JaneWatson,TAYLOR,48.8302778,-125.19889,9,9,9,6,5,20,1990,4,11279,11/18/1990,,0.01,,,,0.022361,,,0.01,0.0223606798,3,363,-3.422279184
1,VancouverIsland-JaneWatson,TAYLOR,48.8302778,-125.19889,9,9,9,6,5,20,1992,5,11937,09/06/1992,,0,,,,0,,,0,0,3,658,-9999
1,VancouverIsland-JaneWatson,TAYLOR,48.8302778,-125.19889,9,9,9,6,5,20,1993,6,12318,09/22/1993,,0.46,,,,0.74027,,,0.46,0.7402702209,3,381,9999
1,VancouverIsland-JaneWatson,TAYLOR,48.8302778,-125.19889,9,9,9,6,5,20,1994,7,12690,09/29/1994,,0,,,,0,,,0,0,3,372,-9999
1,VancouverIsland-JaneWatson,TAYLOR,48.8302778,-125.19889,9,9,9,6,5,20,1995,8,13052,09/26/1995,,0,,,,0,,,0,0,3,362,
1,VancouverIsland-JaneWatson,TAYLOR,48.8302778,-125.19889,9,9,9,6,5,20,1996,9,13390,08/29/1996,,0,,,,0,,,0,0,3,338,
1,VancouverIsland-JaneWatson,TAYLOR,48.8302778,-125.19889,9,9,9,6,5,20,1997,10,13754,08/28/1997,,0.09,,,,0.201246,,,0.09,0.201246118,3,364,9999
1,VancouverIsland-JaneWatson,TAYLOR,48.8302778,-125.19889,9,9,9,6,5,20,1998,11,14148,09/26/1998,,0,,,,0,,,0,0,3,394,-9999
1,VancouverIsland-JaneWatson,TAYLOR,48.8302778,-125.19889,9,9,9,6,5,20,1999,12,14512,09/25/1999,,0.02,,,,0.044721,,,0.02,0.0447213595,3,364,9999
1,VancouverIsland-JaneWatson,TAYLOR,48.8302778,-125.19889,9,9,9,6,5,20,2000,13,14895,10/12/2000,,0,,,,0,,,0,0,3,383,-9999
1,VancouverIsland-JaneWatson,TAYLOR,48.8302778,-125.19889,9,9,9,6,5,20,2001,14,15251,10/03/2001,,0.02,,,,0.027386,,,0.02,0.0273861279,3,356,9999
1,VancouverIsland-JaneWatson,TAYLOR,48.8302778,-125.19889,9,9,9,6,5,20,2002,15,15573,08/21/2002,,0,,,,0,,,0,0,3,322,-9999
1,VancouverIsland-JaneWatson,TAYLOR,48.8302778,-125.19889,9,9,9,6,5,20,2003,16,15968,09/20/2003,,0,,,,0,,,0,0,3,395,
1,VancouverIsland-JaneWatson,TAYLOR,48.8302778,-125.19889,9,9,9,6,5,20,2004,17,16339,09/25/2004,,0,,,,0,,,0,0,3,371,
1,VancouverIsland-JaneWatson,TAYLOR,48.8302778,-125.19889,9,9,9,6,5,20,2005,18,16703,09/24/2005,,0,,,,0,,,0,0,3,364,
1,VancouverIsland-JaneWatson,TAYLOR,48.8302778,-125.19889,9,9,9,6,5,20,2006,19,17067,09/23/2006,,0,,,,0,,,0,0,3,364,
1,VancouverIsland-JaneWatson,TAYLOR,48.8302778,-125.19889,9,9,9,6,5,20,2007,20,17431,09/22/2007,,0,,,,0,,,0,0,3,364,
1,VancouverIsland-JaneWatson,TAYLOR,48.8302778,-125.19889,9,9,9,6,5,20,2008,21,17703,06/20/2008,,1.17,,,,1.505656,,,1.17,1.5056560032,3,272,9999
1,VancouverIsland-JaneWatson,TAYLOR,48.8302778,-125.19889,9,9,9,6,5,20,2009,22,18166,09/26/2009,,0.02,,,,0.027386,,,0.02,0.0273861279,3,463,-3.209961171
1,VancouverIsland-JaneWatson,TAYLOR,48.8302778,-125.19889,9,9,9,6,5,20,2010,23,18537,10/02/2010,,0,,,,0,,,0,0,3,371,-9999
1,VancouverIsland-JaneWatson,TAYLOR,48.8302778,-125.19889,9,9,9,6,5,20,2011,24,18901,10/01/2011,,0.19,,,,0.277038,,,0.19,0.2770379035,3,364,9999
1,VancouverIsland-JaneWatson,UNION,50.0175,-127.32111,9,9,9,7,5,20,1988,1,10471,09/01/1988,,0,,,,0,,,0,0,3,,
1,VancouverIsland-JaneWatson,UNION,50.0175,-127.32111,9,9,9,7,5,20,1989,2,10805,08/01/1989,,0.37,,,,0.720763,,,0.37,0.7207634841,3,334,9999
1,VancouverIsland-JaneWatson,UNION,50.0175,-127.32111,9,9,9,7,5,20,1990,3,11174,08/05/1990,,11.61,,,,4.830683,,,11.61,4.8306831815,3,369,3.4110975338
1,VancouverIsland-JaneWatson,UNION,50.0175,-127.32111,9,9,9,7,5,20,1991,4,11570,09/05/1991,,8.57,,,,4.847628,,,8.57,4.8476282861,3,396,-0.280024136
1,VancouverIsland-JaneWatson,UNION,50.0175,-127.32111,9,9,9,7,5,20,1992,5,11947,09/16/1992,,5.81,,,,4.97549,,,5.81,4.9754899256,3,377,-0.376572907
1,VancouverIsland-JaneWatson,UNION,50.0175,-127.32111,9,9,9,7,5,20,1993,6,12259,07/25/1993,,7.09,,,,5.622433,,,7.09,5.6224327475,3,312,0.2330865934
1,VancouverIsland-JaneWatson,UNION,50.0175,-127.32111,9,9,9,7,5,20,1994,7,12642,08/12/1994,,4.74,,,,4.771452,,,4.74,4.7714515611,3,383,-0.383987616
1,VancouverIsland-JaneWatson,UNION,50.0175,-127.32111,9,9,9,7,5,20,1995,8,13001,08/06/1995,,5.9,,,,6.662207,,,5.9,6.6622068416,3,359,0.2227264132
1,VancouverIsland-JaneWatson,UNION,50.0175,-127.32111,9,9,9,7,5,20,1996,9,13350,07/20/1996,,6.8,,,,4.220338,,,6.8,4.2203376642,3,349,0.1485806244
1,VancouverIsland-JaneWatson,UNION,50.0175,-127.32111,9,9,9,7,5,20,1997,10,13734,08/08/1997,,7.58,,,,4.920188,,,7.58,4.9201880045,3,384,0.1032883127
1,VancouverIsland-JaneWatson,UNION,50.0175,-127.32111,9,9,9,7,5,20,1998,11,14097,08/06/1998,,4.66,,,,2.758034,,,4.66,2.7580337199,3,363,-0.489513233
1,VancouverIsland-JaneWatson,UNION,50.0175,-127.32111,9,9,9,7,5,20,1999,12,14436,07/11/1999,,7.44,,,,6.277081,,,7.44,6.2770813281,3,339,0.5040831419
1,VancouverIsland-JaneWatson,UNION,50.0175,-127.32111,9,9,9,7,5,20,2000,13,14822,07/31/2000,,4.73,,,,2.717904,,,4.73,2.7179036039,3,386,-0.428596884
